,datetime,description,icon
0,2023-02-17,Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow
1,2023-02-18,Clear conditions throughout the day.,clear-day
2,2023-02-19,Partly cloudy throughout the day.,partly-cloudy-day
3,2023-02-20,Partly cloudy throughout the day.,partly-cloudy-day
4,2023-02-21,Partly cloudy throughout the day.,partly-cloudy-day
5,2023-02-22,Partly cloudy throughout the day.,partly-cloudy-day
6,2023-02-23,Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow
7,2023-02-24,Partly cloudy throughout the day with early morning snow or rain.,rain
