,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-02-17,15.0,-1.6,8.4,15.0,-8.7,6.5,4.1,75.4,8.306,100,33.33,"rain,snow",0.2,0.0,59.4,31.3,275.7,1003.4,87.1,15.3,25.2,2.1,1,10,2023-02-17T06:38:12,2023-02-17T17:18:56,0.91,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow,"KOWD,KBED,0518W,KBOS"
1,"Boston, MA, United States",2023-02-18,4.5,-4.4,-0.1,0.9,-11.5,-5.2,-10.9,44.9,0.0,2,0.0,,0.0,0.0,38.9,29.5,286.0,1021.6,10.6,16.2,174.3,15.1,6,10,2023-02-18T06:36:46,2023-02-18T17:20:12,0.95,Clear,Clear conditions throughout the day.,clear-day,
2,"Boston, MA, United States",2023-02-19,7.8,1.2,4.5,5.0,-3.2,0.7,-3.7,55.7,0.0,10,0.0,,0.0,0.0,42.1,28.8,209.9,1023.8,72.9,16.3,109.1,9.5,3,10,2023-02-19T06:35:19,2023-02-19T17:21:28,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2023-02-20,11.3,5.4,8.4,11.3,1.4,5.8,3.7,73.4,0.1,37,4.17,rain,0.0,0.0,40.0,26.9,232.5,1006.6,75.3,17.9,98.0,8.4,3,10,2023-02-20T06:33:51,2023-02-20T17:22:44,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2023-02-21,7.3,1.2,4.4,4.0,-2.7,0.7,-2.9,59.6,0.3,32,4.17,rain,0.0,0.0,31.7,21.2,238.2,1010.2,48.7,24.1,176.6,15.1,4,10,2023-02-21T06:32:22,2023-02-21T17:24:00,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2023-02-22,8.7,2.7,5.2,5.6,-1.8,1.4,-0.7,65.9,6.0,41,25.0,rain,0.0,0.0,33.1,22.0,289.7,1012.0,59.5,17.4,60.5,5.3,3,10,2023-02-22T06:30:52,2023-02-22T17:25:16,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2023-02-23,6.8,2.4,4.3,3.0,-2.2,0.1,0.6,77.2,7.1,60,33.33,"rain,snow,ice",1.2,0.4,34.9,23.0,52.0,1015.5,80.5,14.9,7.6,0.8,0,10,2023-02-23T06:29:21,2023-02-23T17:26:31,0.11,"Snow, Rain, Ice, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,
7,"Boston, MA, United States",2023-02-24,4.0,-6.4,0.5,-1.0,-15.0,-6.1,-5.9,63.2,0.7,52,12.5,"rain,snow",0.0,0.1,56.9,37.8,300.8,1008.4,37.6,21.7,194.0,17.0,5,10,2023-02-24T06:27:49,2023-02-24T17:27:46,0.14,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,
