,datetime,tempmin,temp,tempmax
0,2023-02-17,-1.6,8.4,15.0
1,2023-02-18,-4.4,-0.1,4.5
2,2023-02-19,1.2,4.5,7.8
3,2023-02-20,5.4,8.4,11.3
4,2023-02-21,1.2,4.4,7.3
5,2023-02-22,2.7,5.2,8.7
6,2023-02-23,2.4,4.3,6.8
7,2023-02-24,-6.4,0.5,4.0
